id,word,pronunciation,chinese_meaning,example_1_en,example_1_zh,example_2_en,example_2_zh,category,difficulty,review_count,last_review_date,source_chapter,source_id,added_at,status,note
50,CAN bus,/kæn bʌs/,CAN 匯流排,CAN bus is widely used in embedded control systems.,CAN bus 廣泛用於嵌入式控制系統。,CAN bus routing should be separated from high-current power cables.,CAN bus 佈線應與大電流電源線分開。,Data / Communication Buses,2,0,,EMC航電詞彙整合1,50,2026-07-01T11:45:05.765Z,mastered,
49,RS-422,/ˌɑːr es fɔːr ˈtwɛn.ti tuː/,RS-422 通訊介面,RS-422 is used for differential communication.,RS-422 用於差動通訊。,RS-422 cable shields should be handled carefully in a composite structure.,在複材結構中，RS-422 線纜屏蔽要謹慎處理。,Data / Communication Buses,3,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,49,2026-07-01T11:45:01.232Z,mastered,
48,Ethernet,/ˈiː.θɚ.net/,乙太網路,Most subsystems communicate through Ethernet.,大多數子系統透過乙太網路通訊。,Shielded Ethernet cables need proper grounding rules.,屏蔽乙太網路線需要適當的接地規則。,Data / Communication Buses,2,0,,EMC航電詞彙整合1,48,2026-07-01T11:44:57.224Z,mastered,
17,high-frequency,/ˌhaɪ ˈfriː.kwən.si/,高頻,High-frequency currents are very sensitive to layout.,高頻電流對佈局非常敏感。,DC resistance alone does not represent high-frequency behavior.,單靠直流電阻無法代表高頻行為。,Electromagnetic Compatibility (EMC) / Electromagnetic Environmental Effects (E3) Core Terms,3,0,,EMC航電詞彙整合1,17,2026-07-01T11:43:46.578Z,mastered,
7,requirement,/rɪˈkwaɪr.mənt/,要求；規範要求,We need to understand the applicable Electromagnetic Compatibility (EMC) requirements.,我們需要了解適用的 Electromagnetic Compatibility (EMC) 要求。,The grounding design should meet vehicle-level requirements.,接地設計應符合載具級要求。,Electromagnetic Compatibility (EMC) / Electromagnetic Environmental Effects (E3) Core Terms,2,0,,EMC航電詞彙整合1,7,2026-07-01T11:43:42.834Z,mastered,
5,integration,/ˌɪn.təˈɡreɪ.ʃən/,整合,The issue becomes critical during avionics integration.,這個問題在航電整合時會變得很關鍵。,Integration testing may reveal grounding weaknesses.,整合測試可能暴露接地弱點。,Electromagnetic Compatibility (EMC) / Electromagnetic Environmental Effects (E3) Core Terms,2,0,,EMC航電詞彙整合1,5,2026-07-01T11:43:37.879Z,mastered,
2,system-level,/ˈsɪs.təm ˈlev.əl/,系統級,This is a system-level Electromagnetic Compatibility (EMC) integration issue.,這是系統級 Electromagnetic Compatibility (EMC) 整合問題。,"We need a system-level grounding architecture, not only box-level compliance.",我們需要系統級接地架構，而不只是單機合規。,Electromagnetic Compatibility (EMC) / Electromagnetic Environmental Effects (E3) Core Terms,3,0,,EMC航電詞彙整合1,2,2026-07-01T11:43:30.625Z,mastered,
28,overlap,/ˈoʊvərlæp/ | https://youglish.com/pronounce/overlap/english,搭接；重疊,Copper foil overlap should be planned near the panel edge.,銅箔搭接應規劃在板邊附近。,Poor overlap can increase contact resistance.,不良搭接可能增加接觸電阻。,Manufacturing / Procurement,Intermediate,0,,複合材質航電環,28,2026-07-01T05:34:17.893Z,mastered,
4,installation configuration,/ˌɪnstəˈleɪʃən kənˌfɪɡjəˈreɪʃən/ | https://youglish.com/pronounce/installation%20configuration/english,安裝配置,The installation configuration affects both Electromagnetic Compatibility (EMC) performance and assembly effort.,安裝配置會同時影響 EMC 表現與組裝工時。,We compared two installation configurations for the A2 section.,我們比較了 A2 段的兩種安裝配置。,Mechanical Installation / Fasteners,Intermediate,0,,複合材質航電環,4,2026-07-01T05:33:43.091Z,mastered,
38,impedance,/ɪmˈpiːdəns/,阻抗,The impedance must be controlled in high-speed avionics wiring.,高速航電線路中的阻抗必須被控制。,Cable impedance affects signal integrity and Electromagnetic Compatibility (EMC) performance.,電纜阻抗會影響訊號完整性與 Electromagnetic Compatibility (EMC) 表現。,Electromagnetic Compatibility (EMC) Behavior / Verification,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),複合材質航電環,38,2026-07-01T01:16:02.650Z,mastered,
29,rework,/ˌriːˈwɜːrk/ | https://youglish.com/pronounce/rework/english,重工；返工,The installation plan should leave enough space for rework.,安裝規劃應保留足夠的重工空間。,Rework may be required if the copper foil edge is damaged.,若銅箔邊緣受損，可能需要重工。,Manufacturing / Procurement,Basic,0,,複合材質航電環,29,2026-07-01T01:07:49.549Z,mastered,
37,baseline,/ˈbeɪslaɪn/ | https://youglish.com/pronounce/baseline/english,基準；基準配置,The A4 baseline uses 100 micrometer copper foil and a 1 millimeter busbar.,A4 基準配置使用 100 微米銅箔與 1 毫米銅排。,A clear baseline helps compare weight changes between options.,明確的基準有助於比較各方案的重量變化。,Scope / Baseline,Basic,0,,複合材質航電環,37,2026-07-01T00:36:44.324Z,mastered,
6,design scope,/dɪˈzaɪn skoʊp/ | https://youglish.com/pronounce/design%20scope/english,設計範圍,The design scope is limited to conductive materials and standard fasteners.,設計範圍限於導電材料與標準固定件。,Adhesive and protective film are outside the current design scope.,黏著劑與保護膜不在目前設計範圍內。,Scope / Baseline,Basic,0,,複合材質航電環,6,2026-07-01T00:24:49.188Z,mastered,
7,functional analysis,/ˈfʌŋkʃənəl əˈnæləsɪs/,功能分析,Functional analysis breaks a high-level requirement into detailed functions.,功能分析會把高層級需求拆成詳細功能。,The team used functional analysis to define bonding interfaces.,團隊使用功能分析來定義接合介面。,Requirements & Process,4,0,,MSFC-HDBK-3697,7,2026-06-30T23:19:15.014Z,mastered,
6,system requirement,/ˈsɪstəm rɪˈkwaɪərmənt/,系統需求,The system requirement must be traceable to the mission objective.,系統需求必須能追溯到任務目標。,A clear system requirement prevents different teams from using different assumptions.,清楚的系統需求可避免不同團隊使用不同假設。,Requirements & Process,3,0,,MSFC-HDBK-3697,6,2026-06-30T23:18:49.778Z,mastered,
5,mission requirement,/ˈmɪʃən rɪˈkwaɪərmənt/,任務需求,A mission requirement is usually defined at the highest level.,任務需求通常在最高層級定義。,The mission requirement drives the system-level Electromagnetic Compatibility (EMC) design.,任務需求會推動系統層級的 EMC 設計。,Requirements & Process,3,0,,MSFC-HDBK-3697,5,2026-06-30T13:03:24.136Z,mastered,
2,response,/rɪˈspɑːns/,回覆；回應,Please refer to the attached file for our responses to your questions.,請參考附件中我們對您問題的回覆。,The response should be concise but technically complete.,回覆應簡潔但技術內容完整。,Consultant Communication / Reply,Basic,0,,EMC顧問回覆與系統整合詞彙,2,2026-06-30T13:02:22.305Z,mastered,
68,power level control,/ˈpaʊər ˈlevl kənˈtroʊl/ | https://youglish.com/pronounce/power%20level%20control/english,功率等級控制,Power level control can reduce RF risk during integration testing.,功率等級控制可降低整合測試期間的 RF 風險。,The RF module should support power level control if desense is observed.,若觀察到 desense，RF 模組應支援功率等級控制。,RF / Antenna Operations,Intermediate,0,,EMC顧問回覆與系統整合詞彙,68,2026-06-30T13:01:05.292Z,mastered,
56,operation mode,/ˌɑːpəˈreɪʃn moʊd/ | https://youglish.com/pronounce/operation%20mode/english,操作模式,Each operation mode should have a defined Electromagnetic Compatibility (EMC) observation item.,每個操作模式都應有定義好的 EMC 觀察項目。,Quiet mode and RF transmit mode are two important operation modes.,Quiet mode 與 RF transmit mode 是兩個重要操作模式。,System Test / Failure Criteria,Basic,0,,EMC顧問回覆與系統整合詞彙,56,2026-06-30T12:56:22.456Z,mastered,
51,worst-case simultaneous operation,/wɜːrst keɪs ˌsaɪməlˈteɪniəs ˌɑːpəˈreɪʃn/ | https://youglish.com/pronounce/worst-case%20simultaneous%20operation/english,最壞情境同時操作,Worst-case simultaneous operation should include RF transmit and actuator motion.,最壞情境同時操作應包含 RF 發射與致動器動作。,The system must not lose critical data during worst-case simultaneous operation.,系統在最壞情境同時操作時不得遺失關鍵資料。,System Test / Failure Criteria,Advanced,0,,EMC顧問回覆與系統整合詞彙,51,2026-06-30T12:27:47.804Z,active,
40,high dv/dt,/haɪ ˌdiː viː oʊvər ˌdiː ˈtiː/ | https://youglish.com/pronounce/high%20dv/dt/english,高電壓變化率,High dv/dt switching can capacitively couple noise into sensor wiring.,高 dv/dt 切換可能透過電容性耦合把雜訊導入感測器配線。,A shielded enclosure can reduce the effect of high dv/dt switching nodes.,屏蔽外殼可降低高 dv/dt 切換節點的影響。,Power / Transient / Protection,Advanced,0,,EMC顧問回覆與系統整合詞彙,40,2026-06-30T12:17:16.323Z,mastered,
39,high di/dt,/haɪ ˌdiː aɪ oʊvər ˌdiː ˈtiː/ | https://youglish.com/pronounce/high%20di/dt/english,高電流變化率,High di/dt loads such as JetVane drivers require careful routing and filtering.,JetVane 驅動器等高 di/dt 負載需要謹慎走線與濾波。,The high di/dt current loop should be kept as small as possible.,高 di/dt 電流迴路應盡可能縮小。,Power / Transient / Protection,Advanced,0,,EMC顧問回覆與系統整合詞彙,39,2026-06-30T12:17:07.921Z,mastered,
29,control plan,/kənˈtroʊl plæn/ | https://youglish.com/pronounce/control%20plan/english,控制計畫,The control plan links design rules to inspection and test evidence.,控制計畫將設計規則連結到檢查與測試證據。,Bonding checks should be listed in the control plan.,搭接檢查應列入控制計畫。,Verification / Requirements,Intermediate,0,,EMC顧問回覆與系統整合詞彙,29,2026-06-30T12:14:12.797Z,mastered,
20,system integration,/ˈsɪstəm ˌɪntɪˈɡreɪʃn/ | https://youglish.com/pronounce/system%20integration/english,系統整合,Electromagnetic Compatibility (EMC) problems often appear during system integration.,EMC 問題經常在系統整合階段出現。,The grounding condition changes after system integration on a non-conductive ring.,系統整合到不導電環上後，接地條件會改變。,Avionics / System Integration,Intermediate,0,,EMC顧問回覆與系統整合詞彙,20,2026-06-30T12:11:27.866Z,mastered,
19,interconnect,/ˌɪntərkəˈnekt/,互相連接；互連,The copper busbars interconnect the composite panels and the avionics ring.,銅排將複合材料面板與航電環互相連接。,All bonding points should be interconnected with low impedance paths.,所有搭接點應以低阻抗路徑互連。,Avionics / System Integration,Intermediate,0,,EMC顧問回覆與系統整合詞彙,19,2026-06-30T12:11:21.240Z,mastered,
18,subsystem,/ˈsʌbsɪstəm/,子系統,Each subsystem will be bonded to the local copper busbar.,每個子系統都會搭接到局部銅排。,"The avionics ring contains multiple power, RF, and control subsystems.",航電環包含多個電源、射頻與控制子系統。,Avionics / System Integration,Basic,0,,EMC顧問回覆與系統整合詞彙,18,2026-06-30T12:10:57.063Z,mastered,
11,final requirement,/ˈfaɪnəl rɪˈkwaɪərmənt/,最終需求；正式需求,The assumed values shall be confirmed in the final requirements.,假設值應在最終需求中確認。,The final requirement will be defined after consultant review.,最終需求將在顧問審查後定義。,Engineering Documentation / Assumptions,Intermediate,0,,EMC顧問回覆與系統整合詞彙,11,2026-06-30T12:10:19.783Z,mastered,
6,interface,/ˈɪntərfeɪs/,介面；接口,The bonding resistance shall be checked at each interface.,每個介面的搭接電阻都應被檢查。,The interface between the panel and the ring is critical for Electromagnetic Compatibility (EMC).,面板與航電環之間的介面對 EMC 很關鍵。,Engineering Documentation / Assumptions,Intermediate,0,,EMC顧問回覆與系統整合詞彙,6,2026-06-30T12:09:39.242Z,mastered,
1,consultant question,/kənˈsʌltənt ˈkwestʃən/,顧問問題,This slide summarizes the responses to consultant questions.,這張簡報彙整了對顧問問題的回覆。,Each consultant question should be answered with clear supporting information.,每個顧問問題都應以清楚的佐證資訊回覆。,Consultant Communication / Reply,Basic,0,,EMC顧問回覆與系統整合詞彙,1,2026-06-30T12:09:19.138Z,mastered,
25,intra-system Electromagnetic Compatibility (EMC),/ˈɪntrə ˈsɪstəm ˌiː em ˈsiː/ | https://youglish.com/pronounce/intra-system%20EMC/english,系統內 EMC；系統內部相容性,Intra-system Electromagnetic Compatibility (EMC) checks whether one onboard subsystem interferes with another.,系統內 EMC 檢查一個機載子系統是否會干擾另一個子系統。,JetVane operation is a key intra-system Electromagnetic Compatibility (EMC) case for DAQ monitoring.,JetVane 動作是 DAQ 監測的重要系統內 EMC 情境。,Electromagnetic Compatibility (EMC) / Electromagnetic Environmental Effects (E3) Planning,Advanced,0,,EMC顧問回覆與系統整合詞彙,25,2026-06-30T12:09:06.963Z,active,
100,regarding,/rɪˈɡɑːr.dɪŋ/,關於；有關,We would like to consult with you regarding the grounding architecture.,我們想就接地架構向您請教。,The attached file includes discussion topics regarding MIL-STD-464 compliance.,附件包含有關 MIL-STD-464 合規性的討論議題。,Documentation / Lessons Learned,2,0,,EMC航電詞彙整合2,100,2026-06-28T13:52:10.417Z,active,
97,concise,/kənˈsaɪs/,簡潔的；扼要的,Please keep the briefing document concise and focused.,請讓簡報文件保持簡潔且聚焦。,A concise summary helps the consultant understand the main issue quickly.,簡潔的摘要有助於顧問快速了解主要問題。,Documentation / Lessons Learned,2,0,,EMC航電詞彙整合2,97,2026-06-28T13:52:02.449Z,active,
104,challenge,/ˈtʃæl.ɪndʒ/,挑戰,The key challenge is the non-conductive composite structure.,主要挑戰是不導電的複合材質結構。,Cable shield termination is a major challenge in this design.,線纜屏蔽端接是此設計中的主要挑戰。,Troubleshooting,2,0,,EMC航電詞彙整合2,104,2026-06-28T13:51:38.108Z,active,
114,arranged at,/əˈreɪndʒd æt/,以……角度／位置排列,The three composite panels are arranged at 120 degrees.,三片複合板以 120 度排列。,The bonding points should be arranged at regular intervals around the ring.,搭接點應沿航電環以固定間距排列。,Grounding / Bonding,3,0,,EMC航電詞彙整合2,114,2026-06-28T13:21:53.853Z,active,
115,Mercedes-star,/mɚˈseɪ.diːz stɑːr/,賓士星形結構；三叉星形配置,The A1 mounting panels are arranged in a Mercedes-star configuration.,A1 安裝板以賓士星形配置排列。,The Mercedes-star layout provides three vertical mounting surfaces inside the ring.,賓士星形配置在航電環內提供三個垂直安裝面。,Overview / Scope,3,0,,EMC航電詞彙整合2,115,2026-06-28T13:21:35.419Z,active,
102,experience,/ɪkˈspɪr.i.əns/,經驗,We would appreciate your experience in rocket integration testing.,我們很希望了解您在火箭整合測試方面的經驗。,Practical experience is important for grounding and shielding implementation.,實務經驗對接地與屏蔽實作非常重要。,Documentation / Lessons Learned,2,0,,EMC航電詞彙整合2,102,2026-06-28T13:20:31.659Z,active,
110,diagram,/ˈdaɪ.ə.ɡræm/,示意圖；圖解,The diagram shows the bonding connection between the panels and the avionics ring.,示意圖顯示複合板與航電環之間的搭接連接。,A clear diagram will help the consultant understand the installation concept.,清楚的示意圖有助於顧問理解安裝概念。,Documentation / Lessons Learned,2,0,,EMC航電詞彙整合2,110,2026-06-28T13:20:16.185Z,active,
108,purposed,/ˈpɝː.pəst/,有目的的；被設計為某用途的（較少用；名詞建議用 purpose）,The proposed bonding network is purposed to provide a low-impedance reference path.,所提出的搭接網路旨在提供低阻抗參考路徑。,"In most technical writing, use 'intended' or 'designed' instead of 'purposed'.",在多數技術寫作中，建議用 intended 或 designed 取代 purposed。,Documentation / Lessons Learned,3,0,,EMC航電詞彙整合2,108,2026-06-28T13:20:10.186Z,active,
107,proposed,/prəˈpoʊzd/,建議的；提出的,The proposed topics are intended for the consultant's presentation.,這些建議議題是提供給顧問簡報使用的。,We need to review the proposed grounding concept before implementation.,在實作前，我們需要審查建議的接地概念。,Documentation / Lessons Learned,2,0,,EMC航電詞彙整合2,107,2026-06-28T13:19:57.009Z,active,
84,constraint,/kənˈstreɪnt/,限制條件,Countdown constraints may prevent certain RF transmitters from operating.,倒數限制可能禁止某些 RF 發射機運作。,Each constraint should be linked to a safety or Electromagnetic Compatibility (EMC) requirement.,每項限制條件都應連結到安全或 Electromagnetic Compatibility (EMC) 需求。,Launch Operations,3,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,84,2026-06-28T13:19:48.980Z,active,
112,lack of,/læk əv/,缺乏；不足,The lack of a conductive chassis is the main system-level concern.,缺乏導電機殼是主要的系統級疑慮。,A lack of shield continuity can reduce Electromagnetic Compatibility (EMC) performance.,缺乏屏蔽連續性會降低 EMC 性能。,Troubleshooting,2,0,,EMC航電詞彙整合2,112,2026-06-28T13:19:39.990Z,active,
101,concern,/kənˈsɝːn/,疑慮；關切；擔心,Our main concern is the lack of a conductive reference structure.,我們主要的疑慮是缺少導電參考結構。,The consultant should understand our system-level Electromagnetic Compatibility (EMC) concerns.,顧問應了解我們的系統級 EMC 疑慮。,Troubleshooting,2,0,,EMC航電詞彙整合2,101,2026-06-28T13:19:36.890Z,active,
96,ineffective,/ˌɪn.əˈfek.tɪv/,無效的；效果不佳的,A long pigtail may make the cable shield ineffective at high frequency.,過長的豬尾線可能使線纜屏蔽在高頻下失效。,Shielding can be ineffective without a proper termination reference.,若沒有適當的端接參考，屏蔽可能無效。,Troubleshooting,3,0,,EMC航電詞彙整合2,96,2026-06-28T13:19:33.248Z,active,
111,react to,/riˈækt tuː/,對……反應；回應（注意：不是「導致」，導致可用 lead to / result in）,We need to understand how the system will react to external Radio Frequency (RF) fields.,我們需要了解系統會如何對外部 RF 場反應。,The Data Acquisition (DAQ) system may react to conducted noise on the power line.,DAQ 系統可能會對電源線上的傳導雜訊產生反應。,RF Compatibility,3,0,,EMC航電詞彙整合2,111,2026-06-28T13:19:05.627Z,active,
103,effectiveness,/ɪˈfek.tɪv.nəs/,有效性；效果,Shielding effectiveness depends on continuity and proper termination.,屏蔽有效性取決於連續性與適當的端接。,We need to verify the effectiveness of the bonding network.,我們需要驗證搭接網路的有效性。,RF Compatibility,3,0,,EMC航電詞彙整合2,103,2026-06-28T13:18:50.963Z,active,
92,although,/ɔːlˈðoʊ/,雖然；儘管,"Although each subsystem passed Military Standard 461 (MIL-STD-461), system-level integration still needs to be verified.",雖然每個子系統都通過 MIL-STD-461，系統級整合仍然需要驗證。,"Although the ring is lightweight, it does not provide a natural conductive reference.",雖然航電環很輕，但它不會提供天然的導電參考。,Overview / Scope,2,0,,EMC航電詞彙整合2,92,2026-06-28T13:18:02.975Z,active,
98,approximately,/əˈprɑːk.sə.mət.li/,大約；約略,The A1 avionics ring is approximately 110 cm in diameter.,A1 航電環直徑約 110 公分。,Each composite panel is approximately 50 cm by 40 cm.,每片複合板尺寸約為 50 公分乘 40 公分。,Overview / Scope,2,0,,EMC航電詞彙整合2,98,2026-06-28T13:17:59.828Z,active,
99,sufficient,/səˈfɪʃ.ənt/,足夠的；充足的,The structure may not provide a sufficient Radio Frequency (RF) reference.,此結構可能無法提供足夠的 RF 參考。,We need sufficient bonding points around the avionics ring.,我們需要在航電環周圍提供足夠的搭接點。,Requirements / Standards,2,0,,EMC航電詞彙整合2,99,2026-06-28T13:17:48.397Z,active,
28,wire segregation,/waɪr ˌseɡ.rəˈɡeɪ.ʃən/,線路隔離、線種分離,Wire segregation prevents noisy cables from coupling into sensitive signals.,線路隔離可避免噪聲線纜耦合到敏感訊號。,"Power, RF, and low-level analog wires need proper wire segregation.",電源、RF 與低位準類比線路需要適當線路隔離。,Harness / Wiring / Shielding,5,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,28,2026-06-25T16:07:10.900Z,active,
17,compliance matrix,/kəmˈplaɪ.əns ˈmeɪ.trɪks/,符合性矩陣,A compliance matrix tracks every Electromagnetic Compatibility (EMC) requirement.,符合性矩陣追蹤每項 Electromagnetic Compatibility (EMC) 需求。,The compliance matrix should identify verification status and evidence.,符合性矩陣應標示驗證狀態與證據。,Requirements / Standards,5,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,17,2026-06-25T16:07:08.049Z,active,
73,susceptibility,/səˌsep.təˈbɪl.ə.ti/,敏感度；易受干擾性,Susceptibility tests evaluate how equipment reacts to external fields.,敏感度測試評估設備對外部場的反應。,Poor shielding increases system susceptibility.,屏蔽不良會增加系統敏感度。,Electromagnetic Compatibility (EMC) / Electromagnetic Environmental Effects (E3) Core Terms,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,73,2026-06-25T16:06:03.211Z,active,
30,edge lifting,/edʒ ˈlɪftɪŋ/ | https://youglish.com/pronounce/edge%20lifting/english,邊緣翹起,Edge lifting of copper foil should be avoided during installation.,施工時應避免銅箔邊緣翹起。,Edge lifting can create unreliable electrical contact.,邊緣翹起可能造成不可靠的電氣接觸。,Reliability / Failure Modes,Intermediate,0,,複合材質航電環,30,2026-06-25T16:04:59.598Z,active,
22,surface treatment,/ˈsɜːrfɪs ˈtriːtmənt/ | https://youglish.com/pronounce/surface%20treatment/english,表面處理,Surface treatment must not insulate the bonding contact area.,表面處理不可使搭接接觸面變成絕緣。,"Copper, aluminum, and stainless steel may require different surface treatments.",銅、鋁與不鏽鋼可能需要不同的表面處理。,Manufacturing / Procurement,Intermediate,0,,複合材質航電環,22,2026-06-25T16:04:49.388Z,active,
24,adhesive,/ədˈhiːsɪv/ | https://youglish.com/pronounce/adhesive/english,黏著劑；膠,Adhesive weight is outside the current estimate boundary.,黏著劑重量不在目前估算邊界內。,The adhesive process must prevent copper foil edges from lifting.,黏著製程必須避免銅箔邊緣翹起。,Manufacturing / Procurement,Intermediate,0,,複合材質航電環,24,2026-06-25T16:04:42.961Z,active,
3,weight estimate,/weɪt ˈestɪmət/ | https://youglish.com/pronounce/weight%20estimate/english,重量估算,"The weight estimate includes copper foil, busbars, screws, washers, and braided straps.",重量估算包含銅箔、銅排、螺絲、墊片與編織帶。,This weight estimate does not include adhesive or installation loss.,此重量估算不包含黏著劑或施工耗損。,Material Properties / Estimation,Basic,0,,複合材質航電環,3,2026-06-25T16:03:12.797Z,active,
16,thickness,/ˈθɪknəs/ | https://youglish.com/pronounce/thickness/english,厚度,Copper foil thickness has a major impact on total weight.,銅箔厚度對總重量有很大影響。,The busbar thickness options are 1 millimeter and 2 millimeters.,銅排厚度選項為 1 毫米與 2 毫米。,Material Properties / Estimation,Basic,0,,複合材質航電環,16,2026-06-25T16:03:09.243Z,active,
18,circumference,/sərˈkʌmfərəns/ | https://youglish.com/pronounce/circumference/english,圓周長,The upper ring busbar length is based on the ring circumference.,上方環形銅排長度依據環體圓周長計算。,The circumference is calculated from the ring diameter.,圓周長由環體直徑計算。,Structure / Geometry,Intermediate,0,,複合材質航電環,18,2026-06-25T16:03:04.134Z,active,
35,flight article,/flaɪt ˈɑːrtɪkəl/ | https://youglish.com/pronounce/flight%20article/english,飛行件；實際飛行硬體,The final flight article should use the 100 micrometer copper foil baseline.,最終飛行件應以 100 微米銅箔為基準。,Prototype weights may differ from the flight article weight.,原型件重量可能與飛行件重量不同。,Scope / Baseline,Intermediate,0,,複合材質航電環,35,2026-06-25T16:02:47.777Z,active,
16,aerospace-grade,/ˈeroʊspeɪs ɡreɪd/,航太等級的,We have identified aerospace-grade materials for the outer surface.,我們已找到可用於外表面的航太等級材料。,Aerospace-grade coatings are usually qualified for harsh environments.,航太等級塗層通常會通過嚴苛環境的驗證。,Materials / Conductive Hardware,Intermediate,0,,未熟記單字練習,16,2026-06-25T15:54:47.746Z,removed,
12,subject to final confirmation,/ˈsʌbdʒekt tuː ˈfaɪnəl ˌkɑːnfərˈmeɪʃən/,待最終確認；需最終確認,The values are preliminary assumptions and subject to final confirmation.,這些數值為初步假設，仍待最終確認。,The bonding method is subject to final confirmation by the structural team.,搭接方法仍需由結構團隊做最終確認。,Engineering Documentation / Assumptions,Advanced,0,,EMC顧問回覆與系統整合詞彙,12,2026-06-25T15:53:30.227Z,active,
13,on top of,/ɑːn tɑːp əv/,在……上方；在……之上,Copper busbars will be installed on top of the copper foil.,銅排將安裝在銅箔上方。,The bonding washer is placed on top of the conductive surface.,搭接墊片放置在導電表面上方。,Engineering Documentation / Assumptions,Basic,0,,EMC顧問回覆與系統整合詞彙,13,2026-06-25T13:53:23.240Z,active,
