id,word,pronunciation,chinese_meaning,example_1_en,example_1_zh,example_2_en,example_2_zh,category,difficulty,review_count,last_review_date
17,low impedance,/loʊ ɪmˈpiːdəns/,低阻抗,"RF bonding requires a low impedance path, not just a low DC resistance.",RF 接合需要低阻抗路徑，而不只是低直流電阻。,A wide and short path usually has lower impedance.,寬且短的路徑通常具有較低阻抗。,EMC / RF,4,0,
18,low inductance,/loʊ ɪnˈdʌktəns/,低電感,High-frequency currents require a low inductance return path.,高頻電流需要低電感回流路徑。,A long narrow strap does not provide low inductance.,又長又窄的帶材無法提供低電感。,EMC / RF,4,0,
19,inductance,/ɪnˈdʌktəns/,電感,Inductance increases the impedance at high frequency.,電感會提高高頻下的阻抗。,Reducing loop area helps reduce inductance.,減少迴路面積有助於降低電感。,EMC / RF,3,0,
20,capacitance,/kəˈpæsɪtəns/,電容,Capacitance between structures can affect RF impedance.,結構之間的電容會影響 RF 阻抗。,The jumper and nearby metal can form unwanted capacitance.,跳接線與附近金屬可能形成非預期電容。,EMC / RF,3,0,
21,reactance,/riˈæktəns/,電抗,Reactance changes with frequency.,電抗會隨頻率改變。,Impedance includes resistance and reactance.,阻抗包含電阻與電抗。,EMC / RF,3,0,
22,resistance,/rɪˈzɪstəns/,電阻,DC resistance is easy to measure with a micro-ohmmeter.,直流電阻可用微歐姆計量測。,Low resistance does not always mean good RF performance.,低電阻不一定代表良好的 RF 性能。,Electrical Measurement,2,0,
23,micro-ohmmeter,/ˈmaɪkroʊ ˈoʊmˌmiːtər/,微歐姆計,A micro-ohmmeter is used to measure very low bonding resistance.,微歐姆計用於量測很低的接合電阻。,Use a four-wire method with the micro-ohmmeter.,使用微歐姆計時應採用四線式量測。,Verification,4,0,
24,RF impedance,/ˌɑːr ˈef ɪmˈpiːdəns/,RF 阻抗；射頻阻抗,RF impedance is more important than DC resistance for high-frequency bonding.,對高頻接合而言，RF 阻抗比直流電阻更重要。,The reference ring should minimize RF impedance.,參考環應盡量降低 RF 阻抗。,EMC / RF,4,0,
25,faying surface,/ˈfeɪɪŋ ˈsɜːrfɪs/,接合面；貼合面,The faying surface must be cleaned before assembly.,接合面在組裝前必須清潔。,Paint on the faying surface will degrade the electrical connection.,接合面上的油漆會降低電氣連接品質。,Mechanical Integration,4,0,
26,mating surface,/ˈmeɪtɪŋ ˈsɜːrfɪs/,配合面；接觸配合面,Both mating surfaces must be free of nonconductive films.,兩個配合面都必須沒有非導電薄膜。,The connector flange and panel mating surface require preparation.,接頭法蘭與面板配合面需要進行表面準備。,Mechanical Integration,3,0,
27,metal-to-metal contact,/ˈmetəl tə ˈmetəl ˈkɑːntækt/,金屬對金屬接觸,Metal-to-metal contact is preferred for RF performance.,金屬對金屬接觸對 RF 性能較佳。,A gasket may be needed when metal-to-metal contact is not reliable.,當金屬對金屬接觸不可靠時，可能需要墊片。,Mechanical Integration,3,0,
28,nonconductive coating,/ˌnɑːnkənˈdʌktɪv ˈkoʊtɪŋ/,非導電塗層,Nonconductive coating must be removed from the bonding area.,非導電塗層必須從接合區域移除。,A thin nonconductive coating can make a good joint electrically poor.,薄薄的非導電塗層可能讓良好的機械接合變成差的電氣接合。,Materials & Surface,3,0,
29,foreign matter,/ˈfɔːrən ˈmætər/,異物；外來物,Foreign matter on the contact area can increase resistance.,接觸區域上的異物會增加電阻。,"Remove all chips, dust, and foreign matter before assembly.",組裝前應移除所有切屑、灰塵與異物。,Manufacturing,3,0,
30,aperture,/ˈæpərtʃər/,孔洞；開口；電磁洩漏開口,An unbonded seam can become an RF aperture.,未良好接合的接縫可能形成 RF 開口。,Reducing aperture size improves enclosure performance.,縮小開口尺寸可改善外殼性能。,EMC / RF,4,0,
33,threaded fastener,/ˈθredɪd ˈfæsənər/,螺紋緊固件,A threaded fastener should not be the only current path.,螺紋緊固件不應成為唯一的電流路徑。,The threaded fastener mainly provides mechanical preload.,螺紋緊固件主要提供機械預緊力。,Mechanical Integration,4,0,
34,rivet,/ˈrɪvɪt/,鉚釘,Rivets can provide good contact when installed correctly.,鉚釘若正確安裝，可提供良好接觸。,At least three rivets are often recommended for one junction.,一個接合點通常建議至少使用三個鉚釘。,Mechanical Integration,3,0,
36,preload,/ˈpriːloʊd/,預緊力；預載,Proper preload keeps the joint stable under vibration.,適當的預緊力可讓接點在振動下保持穩定。,Loss of preload may increase contact resistance.,預緊力喪失可能增加接觸電阻。,Mechanical Integration,4,0,
37,dynamic environment,/daɪˈnæmɪk ɪnˈvaɪrənmənt/,動態環境,The joint must maintain contact in a dynamic environment.,接點必須在動態環境下維持接觸。,Vibration and shock are part of the dynamic environment.,振動與衝擊是動態環境的一部分。,Mechanical Integration,3,0,
38,vibration,/vaɪˈbreɪʃən/,振動,Vibration can loosen a poorly designed connection.,振動可能使設計不良的連接鬆脫。,The strap must survive vibration without cracking.,該帶材必須能承受振動而不破裂。,Mechanical Integration,2,0,
39,jumper,/ˈdʒʌmpər/,跳接線；跨接線,A jumper may be used when direct contact is impractical.,當直接接觸不可行時，可使用跳接線。,"The jumper should be short, wide, and easy to inspect.",跳接線應該短、寬且容易檢查。,Mechanical Integration,3,0,
40,strap,/stræp/,帶材；接地/接合帶,A flat strap usually has lower inductance than a round wire.,扁平帶材通常比圓線有較低電感。,Keep the strap as short as possible.,盡可能縮短帶材長度。,Mechanical Integration,3,0,
41,length-to-width ratio,/leŋθ tə wɪdθ ˈreɪʃiˌoʊ/,長寬比,The length-to-width ratio of the strap should be kept low.,帶材的長寬比應盡量低。,A high length-to-width ratio increases inductance.,高長寬比會增加電感。,EMC / RF,4,0,
42,surface area,/ˈsɜːrfɪs ˈeriə/,表面積；接觸面積,Larger surface area improves current carrying capability.,較大的表面積可改善載流能力。,The design should maximize surface area at RF joints.,設計應最大化 RF 接點的接觸面積。,Mechanical Integration,3,0,
43,surface condition,/ˈsɜːrfɪs kənˈdɪʃən/,表面狀態,Surface condition affects contact resistance.,表面狀態會影響接觸電阻。,Roughness and hardness are part of surface condition.,粗糙度與硬度屬於表面狀態的一部分。,Materials & Surface,3,0,
44,cleanliness,/ˈkliːnlinəs/,清潔度,Cleanliness is essential for reliable electrical contact.,清潔度對可靠電氣接觸非常重要。,Poor cleanliness can cause unstable measurement results.,清潔度不佳可能造成量測結果不穩定。,Manufacturing,2,0,
45,surface preparation,/ˈsɜːrfɪs ˌprepəˈreɪʃən/,表面準備；表面處理前準備,Surface preparation must be defined before manufacturing.,表面準備必須在製造前定義清楚。,The drawing should specify the required surface preparation.,圖面應指定所需的表面準備。,Manufacturing,3,0,
46,abrasive material,/əˈbreɪsɪv məˈtɪriəl/,研磨材料,Use abrasive material carefully to avoid damaging the base metal.,使用研磨材料時要小心，避免損傷基材。,The abrasive material should be compatible with the surface.,研磨材料應與表面材料相容。,Materials & Surface,3,0,
47,solvent,/ˈsɑːlvənt/,溶劑,Use an approved solvent to clean the faying surface.,使用核可的溶劑清潔接合面。,The solvent must be compatible with the hardware.,溶劑必須與硬體材料相容。,Manufacturing,2,0,
48,sealant,/ˈsiːlənt/,密封膠；封膠,Apply sealant around the joint to prevent moisture intrusion.,在接點周圍塗佈密封膠以防止濕氣進入。,The sealant must not block the electrical contact area.,密封膠不得阻隔電氣接觸區域。,Materials & Surface,3,0,
49,plating,/ˈpleɪtɪŋ/,電鍍；鍍層,Plating can improve corrosion resistance and electrical contact.,電鍍可改善耐蝕性與電氣接觸。,The plating material must be selected for galvanic compatibility.,鍍層材料必須依電偶相容性選擇。,Materials & Surface,3,0,
50,tin plating,/tɪn ˈpleɪtɪŋ/,鍍錫,Tin plating is often used on copper or steel surfaces.,鍍錫常用於銅或鋼表面。,Tin plating may require special control to prevent whisker growth.,鍍錫可能需要特殊管制以避免錫鬚生長。,Materials & Surface,4,0,
51,nickel plating,/ˈnɪkəl ˈpleɪtɪŋ/,鍍鎳,Nickel plating can reduce dissimilar-metal corrosion risk.,鍍鎳可降低異種金屬腐蝕風險。,Aluminum may be nickel-plated before mating with stainless steel.,鋁件與不鏽鋼接合前可進行鍍鎳處理。,Materials & Surface,4,0,
52,chemical conversion coating,/ˈkemɪkəl kənˈvɜːrʒən ˈkoʊtɪŋ/,化學轉化膜；化成處理,Chemical conversion coating can protect aluminum while maintaining conductivity.,化學轉化膜可保護鋁材，同時維持導電能力。,The drawing may call out a Class 3 chemical conversion coating.,圖面可標註 Class 3 化學轉化膜。,Materials & Surface,4,0,
53,passivation,/ˌpæsɪˈveɪʃən/,鈍化處理,Passivation improves the corrosion resistance of stainless steel.,鈍化處理可改善不鏽鋼的耐蝕性。,Passivation is not primarily an electrical bonding requirement.,鈍化處理主要不是電氣接合要求。,Materials & Surface,4,0,
54,anodize,/ˈænədaɪz/,陽極處理；陽極氧化,Anodize is usually nonconductive and must be removed from bonding areas.,陽極處理通常不導電，必須從接合區域移除。,The drawing should mask the contact area before anodize.,圖面應要求在陽極處理前遮蔽接觸區域。,Materials & Surface,3,0,
55,tin whisker,/tɪn ˈwɪskər/,錫鬚,Tin whisker growth can create reliability problems.,錫鬚生長可能造成可靠度問題。,Lead-alloyed tin may be used to reduce tin whisker risk.,含鉛合金錫可用於降低錫鬚風險。,Materials & Surface,4,0,
56,corrosion control,/kəˈroʊʒən kənˈtroʊl/,腐蝕控制,Corrosion control must be considered together with electrical contact.,腐蝕控制必須與電氣接觸一起考量。,Poor corrosion control will degrade the joint over time.,腐蝕控制不佳會讓接點隨時間劣化。,Materials & Surface,3,0,
58,galvanic series,/ɡælˈvænɪk ˈsɪriːz/,電偶序列；金屬電位序,The galvanic series helps compare material compatibility.,電偶序列可用來比較材料相容性。,Materials far apart in the galvanic series need special protection.,在電偶序列中相距很遠的材料需要特殊防護。,Materials & Surface,4,0,
59,cathode,/ˈkæθoʊd/,陰極,Carbon-fiber composites often behave as the cathode in a galvanic couple.,碳纖複材在電偶對中常表現為陰極。,The cathode is usually the more noble material.,陰極通常是較惰性、較耐蝕的材料。,Materials & Surface,4,0,
60,anode,/ˈænoʊd/,陽極,The anode is the material that tends to corrode.,陽極是較容易腐蝕的材料。,Protect the anode when dissimilar metals cannot be avoided.,當無法避免異種金屬時，應保護陽極材料。,Materials & Surface,4,0,
61,electrolyte,/ɪˈlektroʊlaɪt/,電解質,Moisture can act as an electrolyte in galvanic corrosion.,濕氣可在電偶腐蝕中扮演電解質。,Preventing electrolyte intrusion helps prevent corrosion.,防止電解質侵入有助於避免腐蝕。,Materials & Surface,4,0,
62,dissimilar metal,/dɪˈsɪmələr ˈmetəl/,異種金屬,Dissimilar metal contact should be reviewed by materials engineers.,異種金屬接觸應由材料工程師審查。,Use plating or sealing when dissimilar metal contact is unavoidable.,當無法避免異種金屬接觸時，應使用鍍層或密封處理。,Materials & Surface,3,0,
63,moisture,/ˈmɔɪstʃər/,濕氣；水分,Moisture can accelerate corrosion at the joint.,濕氣會加速接點腐蝕。,Seal the joint to keep moisture out.,密封接點以防止濕氣進入。,Materials & Surface,2,0,
64,delamination,/diːˌlæməˈneɪʃən/,分層；剝離,High current at a fastener can cause local heating and delamination.,緊固件處的高電流可能造成局部發熱與分層。,Composite delamination is a serious structural concern.,複材分層是嚴重的結構問題。,Materials & Surface,4,0,
65,volume resistivity,/ˈvɑːljuːm rɪˌzɪstɪˈvɪti/,體積電阻率,Volume resistivity determines whether a material can dissipate charge.,體積電阻率決定材料是否能釋放電荷。,Nonmetallic tubing may need a volume resistivity limit.,非金屬管路可能需要體積電阻率限制。,Materials & Surface,4,0,
66,conductivity,/ˌkɑːndʌkˈtɪvəti/,導電率；導電性,Graphite epoxy has much lower conductivity than aluminum.,石墨環氧材料的導電性遠低於鋁。,Additional metal paths can improve overall conductivity.,額外金屬路徑可改善整體導電性。,Materials & Surface,3,0,
70,gasket,/ˈɡæskɪt/,墊片；密封墊,A conductive gasket can improve seam performance.,導電墊片可改善接縫性能。,The gasket must be compressed within the specified range.,墊片必須壓縮在規定範圍內。,Mechanical Integration,3,0,
71,compression set,/kəmˈpreʃən set/,壓縮永久變形,Compression set affects whether a gasket can be reused.,壓縮永久變形會影響墊片是否可重複使用。,Low compression set is important for removable covers.,低壓縮永久變形對可拆蓋板很重要。,Mechanical Integration,4,0,
72,chassis,/ˈʃæsi/,機殼；底盤,The chassis should be connected to the reference plane.,機殼應連接到參考平面。,A powered chassis must have a safe fault-current path.,有供電的機殼必須具有安全的故障電流路徑。,Electrical Safety,3,0,
73,reference plane,/ˈrefərəns pleɪn/,參考平面,The copper layer acts as a local reference plane.,銅層可作為局部參考平面。,All critical shields should return to the reference plane.,所有關鍵屏蔽都應回到參考平面。,EMC / RF,4,0,
75,equipotential,/ˌiːkwɪpəˈtenʃəl/,等電位的,The goal is to make the structure as equipotential as practical.,目標是讓結構盡可能接近等電位。,An equipotential reference reduces unwanted voltage differences.,等電位參考可減少非預期電位差。,EMC / RF,4,0,
76,equipment rack,/ɪˈkwɪpmənt ræk/,設備機架；設備架,The avionics panel can be treated like a small equipment rack.,航電板可視為小型設備機架。,An equipment rack should provide defined mounting and bonding points.,設備機架應提供明確的安裝與接合點。,Mechanical Integration,3,0,
77,mounting bracket,/ˈmaʊntɪŋ ˈbrækɪt/,安裝支架,The mounting bracket must have a defined electrical path.,安裝支架必須有明確的電氣路徑。,Do not rely on a painted mounting bracket for RF return.,不要依賴有塗裝的安裝支架作為 RF 回流。,Mechanical Integration,3,0,
78,mounting surface,/ˈmaʊntɪŋ ˈsɜːrfɪs/,安裝面,The mounting surface should be prepared before the connector is installed.,接頭安裝前，安裝面應先完成表面準備。,A painted mounting surface may isolate the chassis.,有塗裝的安裝面可能會使機殼電氣隔離。,Mechanical Integration,3,0,
79,pyrotechnics,/ˌpaɪroʊˈteknɪks/,火工品；爆炸螺栓等火工裝置,Pyrotechnics require special attention to prevent accidental ignition.,火工品需要特別注意，以避免意外點燃。,Wires to pyrotechnics should be carefully shielded and terminated.,連到火工品的線路應仔細屏蔽並妥善終端處理。,System Safety,4,0,
80,arc discharge,/ɑːrk ˈdɪstʃɑːrdʒ/,電弧放電,High impedance at a joint can cause arc discharge.,接點高阻抗可能造成電弧放電。,Arc discharge near fuel or pyrotechnics is dangerous.,燃料或火工品附近的電弧放電很危險。,System Safety,4,0,
83,workmanship,/ˈwɜːrkmənʃɪp/,工藝品質；施工品質,Resistance measurement can verify workmanship quality.,電阻量測可驗證施工品質。,Poor workmanship may create an intermittent connection.,施工品質不良可能造成間歇性連接。,Manufacturing,3,0,
84,quality record,/ˈkwɑːləti ˈrekərd/,品質紀錄,Quality records should include bonding resistance measurements.,品質紀錄應包含接合電阻量測值。,The quality record supports final acceptance.,品質紀錄可支援最終驗收。,Verification,3,0,
85,engineering drawing,/ˌendʒɪˈnɪrɪŋ ˈdrɔːɪŋ/,工程圖面,The engineering drawing must identify each bonded area.,工程圖面必須標示每個接合區域。,Manufacturing follows the notes on the engineering drawing.,製造單位依照工程圖面上的註記執行。,Drawing & Documentation,3,0,
86,drawing note,/ˈdrɔːɪŋ noʊt/,圖面註記,A drawing note should specify cleaning and resistance requirements.,圖面註記應指定清潔與電阻要求。,Use a local drawing note for a special bonding location.,對特殊接合位置使用局部圖面註記。,Drawing & Documentation,3,0,
87,general note,/ˈdʒenrəl noʊt/,一般註記,A general note applies to the entire drawing.,一般註記適用於整張圖面。,The general note can define the default cleaning requirement.,一般註記可定義預設清潔要求。,Drawing & Documentation,2,0,
88,local note,/ˈloʊkəl noʊt/,局部註記,A local note applies only to a specific location.,局部註記只適用於特定位置。,Use a local note when one joint has a different resistance limit.,當某個接點有不同電阻限制時，使用局部註記。,Drawing & Documentation,2,0,
89,flag note,/flæɡ noʊt/,旗標註記；符號註記,A flag note can be reused at multiple drawing locations.,旗標註記可重複用於圖面多個位置。,The flag note identifies surfaces that require preparation.,旗標註記可標示需要表面準備的位置。,Drawing & Documentation,3,0,
91,verification matrix,/ˌverɪfɪˈkeɪʃən ˈmeɪtrɪks/,驗證矩陣,A verification matrix maps each bonding path to a test method.,驗證矩陣會將每條接合路徑對應到測試方法。,The avionics ring should have its own verification matrix.,航電環應建立自己的驗證矩陣。,Verification,4,0,
92,work instruction,/wɜːrk ɪnˈstrʌkʃən/,作業指導書；工作指令,The work instruction should describe how to prepare the surface.,作業指導書應說明如何進行表面準備。,Do not leave critical bonding steps only in the presentation.,不要只把關鍵接合步驟留在簡報中。,Manufacturing,3,0,
93,traceable,/ˈtreɪsəbəl/,可追溯的,Each measurement result should be traceable to a specific joint.,每個量測結果都應可追溯到特定接點。,Requirements should be traceable from system level to design drawings.,要求應可從系統層級追溯到設計圖面。,Requirements & Process,3,0,
94,margin,/ˈmɑːrdʒɪn/,裕度；安全餘裕,The design should keep enough electrical and thermal margin.,設計應保留足夠的電氣與熱裕度。,A poor bonding path can reduce EMC margin.,不良接合路徑可能降低 EMC 裕度。,Engineering General,2,0,
95,mitigation,/ˌmɪtɪˈɡeɪʃən/,緩解；降低風險措施,Corrosion mitigation must be included in the design.,設計中必須包含腐蝕緩解措施。,The copper reference ring is one mitigation for RF coupling.,銅參考環是降低 RF 耦合的一項措施。,Engineering General,3,0,
96,assumption,/əˈsʌmpʃən/,假設,"The table values are assumptions, not final acceptance limits.",表格數值是假設，不是最終驗收限制。,Every design assumption should be reviewed with the consultant.,每個設計假設都應與顧問確認。,Engineering General,2,0,
